Model,Batch_Size,Num_Workers,Num_GPUs,Images/s
ResNet-50,512,32,2,935.5
LeNet,512,32,2,3818.25
ResNet-50,512,32,2,937.0
ResNet-50,512,32,2,808.5
ResNet-50,512,32,2,768.5
ResNet-50,512,32,2,906.5
ResNet-101,512,32,2,696.25
ResNet-50,512,32,2,918.25
VGG-16,512,32,2,745.5
ResNet-50,512,32,2,898.25
Inception-V3,512,32,2,601.75
AlexNet,512,32,2,1556.25
ResNet-50,512,32,2,896.75
